Song,Artist,query_idx,channel_artist_same,video_title,video_channel,video_url
Dance With Me,112,0,True,dance with me,112 rebirth tv,https://www.youtube.com/watch?v=lRfa_J0SnOo
Unbelievable,112,1,True,unbelievable,112 rebirth tv,https://www.youtube.com/watch?v=cC9T_I4rYqs
I Will Be There,112,0,True,i will be there,112 rebirth tv,https://www.youtube.com/watch?v=IB0z9ACtAEM
Room 112 (Intro),112,0,True,room 112 (intro),112 rebirth tv,https://www.youtube.com/watch?v=3AvX__bQw4U
Only You,112,6,True,only you,112 rebirth tv,https://www.youtube.com/watch?v=0Ov2gkBQnF8
Peaches And Cream,112,3,True,peaches & cream (feat. p. diddy),112 rebirth tv,https://www.youtube.com/watch?v=hfiH7tTY5gM
Cupid,112,2,False,112 - cupid (lyrics),lyrics 90's,https://www.youtube.com/watch?v=GCZw4JRFrd4
Call My Name,112,0,True,call my name,112 rebirth tv,https://www.youtube.com/watch?v=tz0QF0sDN4M
Just A Little While,112,0,True,just a little while,112 rebirth tv,https://www.youtube.com/watch?v=3cPrce_cww0
Stay With Me,112,0,True,stay with me,112 rebirth tv,https://www.youtube.com/watch?v=8JUT1_ExDKA
Can I Touch You,112,0,True,can i touch you,112 rebirth tv,https://www.youtube.com/watch?v=zKHjFUubJRE
Anywhere,112,2,True,anywhere (2016 remaster),112 rebirth tv,https://www.youtube.com/watch?v=39vPqkm755s
Now That We're Done,112,0,True,now that we're done,112 rebirth tv,https://www.youtube.com/watch?v=mq8nERxnur4
U Already Know,112,0,True,112 - u already know,112 rebirth tv,https://www.youtube.com/watch?v=ynMnPGmhsG0
Why,112,0,True,why does,112 rebirth tv,https://www.youtube.com/watch?v=K3CDCmPpZ_o
All My Love,112,0,True,all my love,112 rebirth tv,https://www.youtube.com/watch?v=SU_HrV_u7_E
I Can't Believe (feat. Faith Evans),112,0,True,i can't believe (feat. faith evans),112 rebirth tv,https://www.youtube.com/watch?v=I2jFGyKL5GY
Na Na Na Na,112,2,True,na na na na,112 rebirth tv,https://www.youtube.com/watch?v=O9PCRuPo1g8
In Love With You,112,0,True,in love with you,112 rebirth tv,https://www.youtube.com/watch?v=OslF9mdPhKQ
Don't Hate Me (feat. Twista),112,0,True,don't hate me (feat. twista),112 rebirth tv,https://www.youtube.com/watch?v=kA_F66ezvJ0
What If,112,3,True,what if,112 rebirth tv,https://www.youtube.com/watch?v=yGvxYOSf4k0
Be With You,112,0,True,be with you,112 rebirth tv,https://www.youtube.com/watch?v=29Sg4lnDcmk
Peaches and Cream Orig version (with P. Diddy),112,3,True,peaches & cream (feat. p. diddy),112 rebirth tv,https://www.youtube.com/watch?v=VcLc2ax4tQs
Throw It All Away,112,0,True,throw it all away,112 rebirth tv,https://www.youtube.com/watch?v=8mHibCc8l5Y
Love You Like I Did,112,0,True,love you like i did,112 rebirth tv,https://www.youtube.com/watch?v=jni_PbSz57Q
This Is Your Day,112,0,True,this is your day,112 rebirth tv,https://www.youtube.com/watch?v=SU4C3ze8pis
Pleasure Pain,112,0,True,pleasure & pain,112 rebirth tv,https://www.youtube.com/watch?v=G1Rq8H7GNsE
Right Here For U,112,0,True,right here for u,112 rebirth tv,https://www.youtube.com/watch?v=OcAAVfMfE6w
I Belong To U,112,0,True,i belong to u (interlude),112 rebirth tv,https://www.youtube.com/watch?v=aIOCbgBP_Hw
Come See Me,112,0,True,come see me,112 rebirth tv,https://www.youtube.com/watch?v=6tSaqvYmpQw
Say Yes,112,0,True,say yes,112 rebirth tv,https://www.youtube.com/watch?v=TOnyfQF4Tdo
Love Me (feat. Mase),112,7,True,come see me,112 rebirth tv,https://www.youtube.com/watch?v=6tSaqvYmpQw
Funny Feelings,112,0,True,funny feelings,112 rebirth tv,https://www.youtube.com/watch?v=XtUHPwDiNKc
Your Letter,112,0,True,your letter,112 rebirth tv,https://www.youtube.com/watch?v=NhAuWS20GUY
We Goin' Be Alright,112,0,True,we goin' be alright,112 rebirth tv,https://www.youtube.com/watch?v=zEqjSBREREU
Sexy You (Interlude),112,0,True,sexy you (interlude),112 rebirth tv,https://www.youtube.com/watch?v=9jwXK2CmyP4
So Much Love (Interlude),112,0,True,so much love (interlude),112 rebirth tv,https://www.youtube.com/watch?v=mAZ3a429oG0
Sexy You,112,0,True,sexy you (interlude),112 rebirth tv,https://www.youtube.com/watch?v=9jwXK2CmyP4
If I Hit,112,0,True,if i hit,112 rebirth tv,https://www.youtube.com/watch?v=1TqxFj99JSU
Let This Go,112,0,True,let this go,112 rebirth tv,https://www.youtube.com/watch?v=VAwCnSrl5Ck
Everyday,112,4,True,missing you,112 rebirth tv,https://www.youtube.com/watch?v=dZbDnezfITQ
For A While (feat. Faith Evans),112,0,True,for a while (feat. faith evans),112 rebirth tv,https://www.youtube.com/watch?v=O5BeYcFc_wM
Keep It Real (Interlude),112,0,True,keep it real (interlude),112 rebirth tv,https://www.youtube.com/watch?v=jNxHQ7GABoA
Only You (feat. The Notorious B.I.G.),112,6,False,only you by 112 feat the notorious b.i.g. & mase (lyrics),npenns,https://www.youtube.com/watch?v=eR1er_XoVd8
The Only One (feat. Lil' Kim),112,0,True,the only one (feat. lil' kim),112 rebirth tv,https://www.youtube.com/watch?v=UZoEOLoxSkY
112 Intro,112,0,True,112 intro,112 rebirth tv,https://www.youtube.com/watch?v=0Miej0R-D5o
You Are The Only One (Interlude),112,0,True,you are the only one (interlude),112 rebirth tv,https://www.youtube.com/watch?v=Ob7ENdjYW8Y
Slip Away,112,0,True,slip away,112 rebirth tv,https://www.youtube.com/watch?v=JkkNtMsP9yU
That's How Close We Are,112,0,True,that's how close we are,112 rebirth tv,https://www.youtube.com/watch?v=w1igLJwaMIk
Why Does,112,0,True,why does,112 rebirth tv,https://www.youtube.com/watch?v=K3CDCmPpZ_o
Why (Interlude),112,0,True,why (interlude),112 rebirth tv,https://www.youtube.com/watch?v=6rHSIjTx8IE
Don't Go Away (Interlude),112,4,True,i surrender (interlude),112 rebirth tv,https://www.youtube.com/watch?v=NdsYqvVyXXY
It's Goin' Down 2nite,112,0,True,it's goin' down 2nite,112 rebirth tv,https://www.youtube.com/watch?v=-x2ymBQ6vY4
Intro/Medley (Hot & Wet),112,0,True,intro/medley (hot & wet),112 rebirth tv,https://www.youtube.com/watch?v=NCVfxlbuL-w
Last To Know,112,0,True,last to know,112 rebirth tv,https://www.youtube.com/watch?v=kUgP4jF8A44
You Said,112,0,True,you said,112 rebirth tv,https://www.youtube.com/watch?v=HuG6lATNg4o
Someone To Hold,112,0,True,someone to hold,112 rebirth tv,https://www.youtube.com/watch?v=A2Sl3mfd4-A
Give It To Me,112,0,True,give it to me,112 rebirth tv,https://www.youtube.com/watch?v=l24rbGLHXlA
Whatcha Gonna Do (feat. MJG),112,0,True,whatcha gonna do (feat. mjg),112 rebirth tv,https://www.youtube.com/watch?v=KXv9m-2pk1A
Pleasure & Pain,112,0,True,pleasure & pain,112 rebirth tv,https://www.youtube.com/watch?v=G1Rq8H7GNsE
I Can't Believe,112,0,True,i can't believe (feat. faith evans),112 rebirth tv,https://www.youtube.com/watch?v=I2jFGyKL5GY
On va décoller,113,0,True,113 - on va décoller (audio) ft. magic system,113officiel,https://www.youtube.com/watch?v=0Q6SiYvpHew
A l'ancienne,113,0,True,113 - a l'ancienne (audio),113officiel,https://www.youtube.com/watch?v=1frXJt51Lro
Dubaï,113,0,True,113 - dubaï (audio) ft. cheb bilal,113officiel,https://www.youtube.com/watch?v=Zxa1Z1Y7W60
Dangereux,113,1,True,113 - danger (intro) (audio),113officiel,https://www.youtube.com/watch?v=BOnkXzM0HxQ
Illégal,113,6,True,113 - banlieue (clip officiel) ft. booba,113officiel,https://www.youtube.com/watch?v=tRFesHT3bmg
J'ai besoin de ça,113,0,True,113 - j'ai besoin de ça (audio),113officiel,https://www.youtube.com/watch?v=0epq4rw_brA
Accélère,113,0,True,113 - accélère (audio),113officiel,https://www.youtube.com/watch?v=9EX5-2qGE5g
Une prise,113,0,True,113 - une prise (clip officiel),113officiel,https://www.youtube.com/watch?v=iEXQgt5F_Cc
Canicule,113,0,True,113 - canicule (audio),113officiel,https://www.youtube.com/watch?v=CrODFZdChr4
Demain j'arrête,113,0,True,113 - demain j'arrete - [clip officiel],113officiel,https://www.youtube.com/watch?v=bymxmcrBkmE
Aïe aïe aïe,113,2,True,aïe aïe aïe,113officiel,https://www.youtube.com/watch?v=vWbC71u3Ssg
Dinguerie,113,0,True,113 - dinguerie (clip officiel),113officiel,https://www.youtube.com/watch?v=hUVE1HTKvhc
We be hot,113,0,True,"113 - we be hot (clip officiel) ft. flavor flav, wealstarr",113officiel,https://www.youtube.com/watch?v=z4SWASONZLs
Texas Hold'Em,113,0,True,113 - texas hold'em (audio) ft. benjamin biolay,113officiel,https://www.youtube.com/watch?v=yfhqGKIBltY
C'est qui le gros?,113,0,True,113 - c'est qui le gros ? (audio),113officiel,https://www.youtube.com/watch?v=Dsdh9_7JfEY
Send Me / Represent (feat. Lecrae),116,1,True,send me / represent,116 clique - topic,https://www.youtube.com/watch?v=pu8weNFjG-c
Man up Anthem (feat. Sho Baraka| Derek Minor| Andy Mineo| Lecrae| Kb| Trip Lee and Tedashi),116,1,True,man up anthem,116 clique - topic,https://www.youtube.com/watch?v=111GO4zoZnk
G.A.V.,113,0,True,113 - g.a.v. (audio),113officiel,https://www.youtube.com/watch?v=9xwc1lcp0yk
On pense à vous,113,0,True,113 feat. amel bent - on pense a vous - [clip officiel],113officiel,https://www.youtube.com/watch?v=BsgKv-05w3c
It's Yours (feat. Rick Trotter),116,2,True,it's yours,116 clique - topic,https://www.youtube.com/watch?v=xPrB6PPpTD8
Begin with the End (feat. Lecrae),116,1,True,begin with the end,116 clique - topic,https://www.youtube.com/watch?v=E3g-aYKo6Is
En otage,113,4,False,113 feat. intouchable - hold up - lyrics,true life,https://www.youtube.com/watch?v=agYlnVFPS7k
My City (feat. Flame),116,2,True,my city,116 clique - topic,https://www.youtube.com/watch?v=kQCKue4eh00
Dig In (feat. Trip Lee and Tedashii),116,2,True,dig in,116 clique - topic,https://www.youtube.com/watch?v=GByQAsSkrR8
Keep the Faith (feat. Diamone),116,2,True,keep the faith,116 clique - topic,https://www.youtube.com/watch?v=k7aRS4l1y5k
Break It Down (feat. Lecrae),116,1,True,break it down,116 clique - topic,https://www.youtube.com/watch?v=mPo4_5y7IJg
Cash or Christ / Fanatics (feat. Trip Lee and Lecrae),116,1,True,cash or christ / fanatics,116 clique - topic,https://www.youtube.com/watch?v=DeACP63iqqE
Envy,116,2,True,envy,116 clique - topic,https://www.youtube.com/watch?v=fcGpWAe7oS0
Now They Know (feat. Kb| Andy Mineo| Derek Minor| Tedashi and Lecrae),116,1,True,"now they know (feat. kb, andy mineo, derek minor, tedashii, & lecrae) - 116",116 tracks news and lyrics,https://www.youtube.com/watch?v=9WJE7Nxxyhg
Stället Där Vi Hänger,118sthlmDJ,0,True,stället där vi hänger,118sthlmdj - topic,https://www.youtube.com/watch?v=5mgIUCd0A-0
I'm Good,11:11,0,True,11:11 - i'm good (audio),11:11,https://www.youtube.com/watch?v=55fCbLo-WZk
To Live Is Christ (feat. Trip Lee),116,6,True,cash or christ / fanatics,116 clique - topic,https://www.youtube.com/watch?v=DeACP63iqqE
B.Y.O.,11:11,0,True,11:11 - byo (audio),11:11,https://www.youtube.com/watch?v=Ix4pofNiC38
Byo,11:11,0,True,11:11 - byo (audio),11:11,https://www.youtube.com/watch?v=Ix4pofNiC38
You,11:11,0,True,11:11 - you (audio),11:11,https://www.youtube.com/watch?v=wexKj035WR0
Henny & Gin,11:11,0,True,11:11 - henny & gin (audio),11:11,https://www.youtube.com/watch?v=qOte88s0w1k
Don't Worry,11:11,0,True,11:11 - don't worry (audio),11:11,https://www.youtube.com/watch?v=H3tPOo2_ICw
picnic  소풍,11:11,0,True,picnic (소풍 (feat. 소심한 오빠들)),11:11 - topic,https://www.youtube.com/watch?v=fOyTVU8ThRg
road 길,11:11,0,True,road (길),11:11 - topic,https://www.youtube.com/watch?v=zcO1sidN1Fc
Wanna Do,11:11,0,True,11:11 - wanna do,11:11,https://www.youtube.com/watch?v=1mefMg8SVbY
Step Inside,11:11,1,True,step inside,11:11 warehouse sounds - topic,https://www.youtube.com/watch?v=8_stvQZgSL8
Lockdown,11:11,0,True,11:11 - lock down (audio) (explicit),11:11,https://www.youtube.com/watch?v=3nFHdbazPiU
Wild Ting,11:11,0,True,11:11 - wild ting (audio),11:11,https://www.youtube.com/watch?v=vbba0RafJpI
Proposal,11:11,0,True,11:11 - proposal (let's get married),11:11,https://www.youtube.com/watch?v=so5b8tQRYQM
My Bish,11:11,0,True,11:11 - my bish (audio),11:11,https://www.youtube.com/watch?v=W-zHZliH2Ko
good night 잘자요,11:11,0,True,good night (잘자요),11:11 - topic,https://www.youtube.com/watch?v=nmoosQJpKLA
rain in autumn inst. 가을비 내리는 밤에 inst.,11:11,1,True,fall rain in the night (가을비 내리는 밤에),11:11 - topic,https://www.youtube.com/watch?v=Td0SSzuZSPs
I Know,11:11,0,True,11:11 - i know (audio),11:11,https://www.youtube.com/watch?v=Wlzai-EDqJE
West Side,11:11,0,True,11:11 - westside (audio),11:11,https://www.youtube.com/watch?v=eHCgtjz4gnM
rain in autumn 가을비 내리는 밤에,11:11,0,True,fall rain in the night (가을비 내리는 밤에),11:11 - topic,https://www.youtube.com/watch?v=Td0SSzuZSPs
rainy night in autumn 가을비 내리는 밤에,11:11,0,True,fall rain in the night (가을비 내리는 밤에),11:11 - topic,https://www.youtube.com/watch?v=Td0SSzuZSPs
rock n roll in paradise,11:11,0,True,rock n roll in paradise (rock n roll in paradise),11:11 - topic,https://www.youtube.com/watch?v=MUUV7PcVbcE
Cold Blooded,11:11,0,True,cold blooded,11:11 warehouse sounds - topic,https://www.youtube.com/watch?v=qZ4oGvNGVGg
goodbye 이젠 안녕,11:11,0,True,say goodbye (이젠 안녕),11:11 - topic,https://www.youtube.com/watch?v=vuxhjXG7Vgk
obliviate,11:11,0,True,obliviate,11:11 - topic,https://www.youtube.com/watch?v=Eq1s18en5mY
Making U Mine,11th Street Kids,0,True,making u mine,11th street kids - topic,https://www.youtube.com/watch?v=gzMip5TvILQ
ลาก่อน,11PERSONs,8,True,11persons - hey ! 【official lyrics】,11persons official,https://www.youtube.com/watch?v=XvoCO6bt_wo
Suite in D Major: VI. Air,12 Cellists of the Berlin Philharmonic,3,True,"figure humaine, fp 120: ii. en chantant les servantes s'élancent (arr. for string ensemble)",12 cellists of the berlin philharmonic - topic,https://www.youtube.com/watch?v=DUbuXWHNpd4
기억을 팔아요 Take The Memories,11월 Band11,7,True,11월 테마 (drum solo),band11 - topic,https://www.youtube.com/watch?v=9x7E1x3Qufc
Ratu Hati,12 Cinta,1,False,st 12 - putri iklan (lyrics),lyrix laguz,https://www.youtube.com/watch?v=zf4VPV8ecns
Cuba,12 Cinta,5,False,last child - duka (lyrics),dopenetwork,https://www.youtube.com/watch?v=Ez0qU1qv9Lg
Sympathy for the devil,11FREUNDE,0,True,sympathy for the devil,11freunde - topic,https://www.youtube.com/watch?v=DiSKdzZ-F0I
Suite in D Major: II. Fuga,12 Cellists of the Berlin Philharmonic,7,True,sonata a due cori (arr. for cello ensemble),12 cellists of the berlin philharmonic - topic,https://www.youtube.com/watch?v=YlSKyjZq3Wk
Oceanside,12 Feet Deep,3,True,oceanside,2 feet deep - topic,https://www.youtube.com/watch?v=CSF-2AOpES4
Selalunya,12 Cinta,0,False,st12 - cinta tidak harus memiliki - (audio lyric),musik populer,https://www.youtube.com/watch?v=ntsyzKGC5Lc
King Of The Ring (The WWF Song),12 Cents for Marvin,1,True,little things,12 cents for marvin - topic,https://www.youtube.com/watch?v=xghf2XCT8v0
Kuatkan Aku,12 Hits Religi,9,False,ungu - surgamu (with lyric) | official vc trinity,trinity optima production,https://www.youtube.com/watch?v=o83A8Cu68lI
Semua Karena Allah,12 Hits Religi,8,False,ungu - surgamu (with lyric) | official vc trinity,trinity optima production,https://www.youtube.com/watch?v=o83A8Cu68lI
Jalan Lurus (Tombo Ati),12 Hits Religi,3,False,gita gutawa - jalan lurus (official audio),sony music entertainment indonesia,https://www.youtube.com/watch?v=j8w7jfAwnXs
Reis e Piratas,12 Fingers,0,True,reis e piratas (original),12 fingers - topic,https://www.youtube.com/watch?v=1BKvhk816hM
Heloo,12 Salopards,1,True,heloo,12 salopards - topic,https://www.youtube.com/watch?v=L9m7yHLScuw
Taqobalalloohu Minna Waminkum,12 Lagu Islami Terbaik,1,False,bimbo - taqobalalloohu minna waminkum (official audio),sony music entertainment indonesia,https://www.youtube.com/watch?v=2BPKguTdRhY
Tower Power (Original Mix),12 Inch Plastic Toys,0,True,tower power,12 inch plastic toys - topic,https://www.youtube.com/watch?v=HlO6AoQ6OQM
Soulfire,12 Stones,1,False,12 stones - soulfire (lyrics),kim sander,https://www.youtube.com/watch?v=eiFZP_WIkWo
Song of the Year,12 Rounds,2,False,12 rounds - bohnes (lyrics),ban x,https://www.youtube.com/watch?v=WHu-SwBBXJU
Come Back!,12 Stone Toddler,0,True,come back!,12 stone toddler - topic,https://www.youtube.com/watch?v=9H9LdtEvV98
Disappear,12 Stones,1,False,12 stones - disappear (lyrics),kim sander,https://www.youtube.com/watch?v=6mmWtHjUVNk
Open Your Eyes,12 Stones,2,False,12 stones - open your eyes (lyrics),kim sander,https://www.youtube.com/watch?v=hyKN_mAAudg
Welcome To The End,12 Stones,2,False,12 stones - welcome to the end(lyrics),christianrockvote,https://www.youtube.com/watch?v=gQEJGqDKnPY
Ten Thousand Miles Away,12 Stone Toddler,9,False,bob dylan - a hard rain's a-gonna fall (official audio),bob dylan,https://www.youtube.com/watch?v=T5al0HmR4to
Tomorrow Comes Today,12 Stones,1,False,12 stones - tomorrow comes today (lyrics),kim sander,https://www.youtube.com/watch?v=8EQAnXCpt9g
Home,12 Stones,1,False,12 stones - home (lyrics),kim sander,https://www.youtube.com/watch?v=sXDRVLa6K2k
Back Up,12 Stones,1,False,12 stones - back up (lyrics),kim sander,https://www.youtube.com/watch?v=a9sDcm5KOZY
Crash,12 Stones,2,False,12 stones - crash (lyrics),kim sander,https://www.youtube.com/watch?v=-B9uvE7GqUo
Fade Away,12 Stones,1,False,12 stones - fade away (lyrics),kim sander,https://www.youtube.com/watch?v=in8lxpAS9OM
We Are One,12 Stones,3,False,we are one lyrics by 12 stones 1080p,lyricshd (theviper639),https://www.youtube.com/watch?v=AQQVo7t6HJA
In My Head,12 Stones,1,False,12 stones - in my head (lyrics),kim sander,https://www.youtube.com/watch?v=cG2RagVFIwg
Enemy,12 Stones,1,False,12 stones - enemy (lyrics),kim sander,https://www.youtube.com/watch?v=2IGBY1qRyRI
Eric's Song,12 Stones,1,False,12 stones - eric's song (lyrics),kim sander,https://www.youtube.com/watch?v=lOSDQGgdmFU
Running Out Of Pain,12 Stones,1,False,12 stones - running out of pain (lyrics),kim sander,https://www.youtube.com/watch?v=61MrwyUJ6_I
Lucid Dreams Part II,120 Days,0,True,lucid dreams part ii,120 days - topic,https://www.youtube.com/watch?v=A8Md2_jMVAY
Abyss,1200,0,True,abyss,1200 - topic,https://www.youtube.com/watch?v=uJjpKveW098
No Love,120,0,True,120 - no love,120vevo,https://www.youtube.com/watch?v=s3dGApbVKyA
Where Ur At (Original Full Length Version),1200 Techniques,2,True,1200 techniques flow is trouble ft. ghostface killah,1200 techniques,https://www.youtube.com/watch?v=RxtLFSGBnBk
Speed of Light,1200 Techniques,0,True,1200 techniques - speed of light,1200 techniques,https://www.youtube.com/watch?v=2MB_ltjgbSI
Flow Is Trouble,1200 Techniques,0,True,1200 techniques flow is trouble ft. ghostface killah,1200 techniques,https://www.youtube.com/watch?v=RxtLFSGBnBk
A Regal Violation #1 (DJ Regal Remix),1200 Techniques,2,True,fork in the road (feat. rashad houghton),1200 techniques - topic,https://www.youtube.com/watch?v=_8aPbFSXXrM
Lucid Dreams Part III,120 Days,0,True,lucid dreams part iii,120 days - topic,https://www.youtube.com/watch?v=WNz56XE89SQ
Fall Apart,1208,0,True,fall apart,1208 - topic,https://www.youtube.com/watch?v=zHGonyM6vGs
Scared Away,1208,1,True,scared away,1208 - topic,https://www.youtube.com/watch?v=X63xhM2KN8I
Hilight Tribe,1200 Microns,1,True,hilight tribe,1200 microns - topic,https://www.youtube.com/watch?v=-f_2lRjlx08
Battle Master,1200 Techniques,0,True,battle master,1200 techniques - topic,https://www.youtube.com/watch?v=HnvPxiLg5tw
